player_id,player_name,team_id,reached_knockout,team_matches_played,goal_involvements,involvement_rate
897,Yousif Hashim Ali Yousif,35,False,3,0,0.0
606,Elias Saad,24,False,3,0,0.0
790,Mohammed Salem Aldawsari,31,False,3,0,0.0
453,Jeremy Cornelis Jacobus Antonisse,18,False,3,0,0.0
451,Jürgen Leonardo Locadia,18,False,3,0,0.0
407,Can İrfan Kahveci,16,False,3,0,0.0
275,Ruben Fritzner Providence,11,False,3,0,0.0
893,Ibrahim Karim Ali Alhamadi,35,False,3,0,0.0
163,Alaaeldin Ahmed,7,False,3,0,0.0
59,Heung Min Son,3,False,3,0,0.0
182,Naceur Mohamed Manai,7,False,3,0,0.0
300,Ross Cameron Stewart,12,False,3,0,0.0
799,Abdulrahman Abdullah Alhamddan,31,False,3,0,0.0
306,Lawrence Shankland,12,False,3,0,0.0
1025,Burhan Shehadeh Odeh Fakhoury,40,False,3,0,0.0
88,Patrik Schick,4,False,3,0,0.0
817,Facundo Pellistri,32,False,3,0,0.0
824,Paul Brian Rodriguez,32,False,3,0,0.0
165,Mohammed Mohammed Muntari,7,False,3,0,0.0
303,Ben Gannon Gannon-Doak,12,False,3,0,0.0
616,Rayan Elloumi,24,False,3,0,0.0
1023,Iyad Ali Ali Olwan,40,False,3,1,0.3333333333333333
280,Frantzdy Pierrot,11,False,3,0,0.0
414,Oguz Aydin,16,False,3,0,0.0
789,Tariq Feras,31,False,3,0,0.0
171,Abdurisag Yusuf Abdurisag,7,False,3,0,0.0
409,Yunus Akgun,16,False,3,0,0.0
1231,Tomas Abdiel Rodriguez,48,False,3,0,0.0
104,Denis Visinsky,4,False,3,0,0.0
797,Essa Khalid Alghannam,31,False,3,0,0.0
164,Junior Edmilson,7,False,3,1,0.3333333333333333
455,Tyrese Yurvencey Noslin,18,False,3,0,0.0
902,Hussein Ghadhban Aymen,35,False,3,1,0.3333333333333333
295,Lyndon John Dykes,12,False,3,0,0.0
1106,Eldor Shomurodov,43,False,3,1,0.3333333333333333
89,Jan Kuchta,4,False,3,0,0.0
720,Benjamin Peter Waine,28,False,3,0,0.0
719,Kosta Barbarouses,28,False,3,0,0.0
397,Muhammed Kerem Akturkoglu,16,False,3,0,0.0
175,Ali Zainelabdeen Almoez,7,False,3,0,0.0
458,Jearl Erwin Margaritha,18,False,3,0,0.0
311,Findlay Kenneth Curtis,12,False,3,0,0.0
93,Pavel Sulc,4,False,3,0,0.0
1113,Igor Sergeev,43,False,3,0,0.0
281,Josue Jeremie Casimir,11,False,3,0,0.0
267,Derrick Burckley Etienne,11,False,3,0,0.0
894,Ali Kadhim Mohanad Ali,35,False,3,0,0.0
279,Yassin Enzo Fortune,11,False,3,0,0.0
700,Dennis Dargahi,27,False,3,0,0.0
166,Khalid Hassan Alhaydos,7,False,3,1,0.3333333333333333
278,Wilson Isidor,11,False,3,1,0.3333333333333333
87,Adam Hlozek,4,False,3,0,0.0
180,Mohammad Tahsin,7,False,3,0,0.0
401,Kenan Yildiz,16,False,3,0,0.0
97,Tomáš Chory,4,False,3,0,0.0
825,Rodrigo Sebastian Aguirre,32,False,3,0,0.0
91,Mojmír Chytil,4,False,3,0,0.0
711,Christopher Grant Wood,28,False,3,2,0.6666666666666666
398,Arda Guler,16,False,3,1,0.3333333333333333
1024,Mohammad Mousa Mousa Altamari,40,False,3,2,0.6666666666666666
34,Tshepang Moremi,2,True,4,1,0.25
1164,Azuka Tristan Madueke,45,True,8,0,0.0
374,Ajdin Hrustic,15,True,4,0,0.0
1144,Carlos Andrés Gomez,44,True,5,0,0.0
660,Hamed Mahrous Mohamed Salah,26,True,5,4,0.8
635,Jeremy Baffour Doku,25,True,6,0,0.0
51,Kamogelo Michael Sebelebele,2,True,4,0,0.0
505,Kevin Jose Rodriguez,20,True,4,0,0.0
442,Deniz Undav,17,True,4,5,1.25
870,Pape Cherif Ndiaye,34,True,4,0,0.0
1083,Cedric Bakambu,42,True,4,0,0.0
1009,Patrick Wimmer,39,True,4,0,0.0
867,Ahmadou Bamba Mbacke Dieng,34,True,4,0,0.0
427,Nick Woltemade,17,True,4,0,0.0
1066,Francisco Francisco Conceicao,41,True,5,0,0.0
995,Marko Arnautovic,39,True,4,2,0.5
1143,Luis Javier Suarez,44,True,5,1,0.2
116,Tanitoluwa Oluwatimilehin Oluwaseyi,5,True,5,0,0.0
234,Vitor Rayan,9,True,5,1,0.2
1086,Yoane Wissa,42,True,4,3,0.75
544,Crysencio Jilbert Sylverio Cir Summerville,21,True,4,4,1.0
1209,Christopher Bonsu Bonsu Baah,47,True,4,0,0.0
1218,Kamal Deen Sulemana,47,True,4,0,0.0
1162,Anthony Michael Gordon,45,True,8,4,0.5
917,Alexander Sorloth,36,True,6,0,0.0
581,Alexander Isak,23,True,4,4,1.0
189,Breel Donald Embolo,8,True,6,4,0.6666666666666666
141,Edin Dzeko,6,True,4,0,0.0
1057,Alexandre Rafael Leao,41,True,5,2,0.4
113,Cyle Christopher Larin,5,True,5,2,0.4
332,Folarin Jolaoluwa Balogun,13,True,5,3,0.6
852,Désiré Nonka-Maho Doue,33,True,8,1,0.125
957,Jose Manuel Alberto Lopez,37,True,8,1,0.125
530,Memphis Depay,21,True,4,1,0.25
384,Cristian Volpato,15,True,4,0,0.0
1190,Igor Matanovic,46,True,4,0,0.0
1047,Ronaldo Cristiano Ronaldo,41,True,5,3,0.6
936,Julian Ryerson,36,True,6,0,0.0
539,Brian Ebenezer Adjei Brobbey,21,True,4,3,0.75
492,Bazoumana Toure,19,True,4,0,0.0
564,Ayase Ueda,22,True,4,3,0.75
1181,Ante Budimir,46,True,4,1,0.25
356,Alex Adrian Arce,14,True,5,0,0.0
480,Elye Delmas Wahi,19,True,4,0,0.0
971,Amine Ferid Gouiri,38,True,4,1,0.25
633,Romelu Lukaku,25,True,6,3,0.5
749,Mikel Oyarzabal,29,True,8,6,0.75
537,Noa Noëll Lang,21,True,4,0,0.0
753,Victor Munoz,29,True,8,0,0.0
843,Michael Akpovie Olise,33,True,8,8,1.0
217,Matheus Matheus Cunha,9,True,5,3,0.6
140,Ermedin Demirovic,6,True,4,0,0.0
381,Nestory Irankunda,15,True,4,1,0.25
670,Adel Aly Mohamed Ibrahim,26,True,5,0,0.0
155,Jovo Lukic,6,True,4,1,0.25
121,Tajon Trevor Buchanan,5,True,5,0,0.0
1089,Simon Bokote Banza,42,True,4,0,0.0
538,Donyell Malen,21,True,4,0,0.0
980,Mohammed Elamine Amoura,38,True,4,0,0.0
375,Awer Bul Mabil,15,True,4,0,0.0
21,César Saúl Huerta,1,True,5,0,0.0
842,Kylian Mbappe,33,True,8,14,1.75
333,Timothy Tarpeh Weah,13,True,5,0,0.0
1179,Andrej Kramaric,46,True,4,0,0.0
1051,João Joao Felix,41,True,5,0,0.0
844,Bradley Jean-Manuel Essolisa Barcola,33,True,8,5,0.625
373,Mohamed Toure,15,True,4,0,0.0
598,Taha Abdi Ali,23,True,4,0,0.0
1079,Meschack Lina Elia,42,True,4,1,0.25
193,Dan Ndoye,8,True,6,2,0.3333333333333333
38,Thapelo Maseko,2,True,4,1,0.25
205,Mohamed Zeki Amdouni,8,True,6,0,0.0
153,Haris Tabakovic,6,True,4,0,0.0
