metric,value
sample_seed,2026.0
eligible_population_n,240.0
sample_n,100.0
group_exit_sample_mean,0.9149934605346899
group_exit_mean_ci_low,0.710136316642169
group_exit_mean_ci_high,1.1198506044272107
knockout_sample_mean,1.0519755762542722
knockout_mean_ci_low,0.8626408294426651
knockout_mean_ci_high,1.2413103230658793
mean_difference_knockout_minus_exit,0.1369821157195823
difference_ci_low,-0.1385057102955733
difference_ci_high,0.4124699417347379
welch_t,0.9868224083230778
welch_df,97.3977658285249
welch_p_two_sided,0.32617486645384614
cohens_d,0.19736448166461557
hedges_g,0.1958501761786978
bootstrap_difference_ci_low,-0.12948459133547624
bootstrap_difference_ci_high,0.40746372586790586
permutation_p_two_sided,0.33056694330566944
shapiro_wilk_normality_group_stage_exit_p,0.007906236849229406
shapiro_wilk_normality_knockout_stage_p,0.23803421148540688
brown_forsythe_variance_check_both_groups_p,0.4113745908864563
